City,County,Lat,Lon
BALIKESİR,GÖNEN,40.11201095581055,27.654516220092773
BALIKESİR,ALTIEYLÜL,39.65238571166992,27.917556762695312
BALIKESİR,MERKEZ,39.65268325805664,27.907400131225586
BALIKESİR,EDREMİT,39.58540725708008,26.90608024597168
BALIKESİR,BURHANİYE,39.531978607177734,27.007251739501953
BALIKESİR,HAVRAN,39.558685302734375,27.207996368408203
BALIKESİR,HAVRAN,39.56575012207031,27.069869995117188
BALIKESİR,BURHANİYE,39.48646926879883,26.94596290588379
BALIKESİR,KARESİ,39.65914535522461,27.845401763916016
BALIKESİR,MANYAS,40.050621032714844,27.97833824157715
BALIKESİR,GÖNEN,40.10399627685547,27.679187774658203
BALIKESİR,ALTIEYLÜL,39.607845306396484,27.90289878845215
BALIKESİR,KARESİ,39.69182205200195,27.954320907592773
BALIKESİR,MANYAS,40.10188293457031,27.93556022644043
BALIKESİR,MARMARA,40.65682601928711,27.658702850341797
BALIKESİR,AYVALIK,39.27507781982422,26.66861915588379
BALIKESİR,SAVAŞTEPE,39.3756103515625,27.646818161010742
BALIKESİR,SAVAŞTEPE,39.470497131347656,27.67010498046875
BALIKESİR,SUSURLUK,39.95441818237305,28.170196533203125
BALIKESİR,SINDIRGI,39.237693786621094,28.158233642578125
BALIKESİR,BURHANİYE,39.534122467041016,27.009408950805664
BALIKESİR,SUSURLUK,39.848167419433594,28.148508071899414
BALIKESİR,MERKEZ,39.582942962646484,27.93354034423828
BALIKESİR,ALTIEYLÜL,39.634010314941406,27.88243293762207
GAZİANTEP,ŞEHİTKAMİL,37.09264373779297,37.370304107666016
GAZİANTEP,ŞEHİTKAMİL,37.17890548706055,37.27702331542969
GAZİANTEP,ARABAN,37.430442810058594,37.69002151489258
GAZİANTEP,ŞEHİTKAMİL,37.08073425292969,37.4138298034668
GAZİANTEP,ŞEHİTKAMİL,37.13956832885742,37.30093002319336
GAZİANTEP,ŞAHİNBEY,37.0296516418457,37.34603500366211
GAZİANTEP,ŞEHİTKAMİL,36.99142074584961,35.33082962036133
GAZİANTEP,ŞEHİTKAMİL,37.18048095703125,37.12983322143555
GAZİANTEP,ŞAHİNBEY,37.05727767944336,37.36988830566406
GAZİANTEP,İSLAHİYE,37.102657318115234,36.65040588378906
GAZİANTEP,ŞEHİTKAMİL,37.08775329589844,37.43391036987305
GAZİANTEP,ŞEHİTKAMİL,37.0867805480957,37.4495964050293
GAZİANTEP,ŞEHİTKAMİL,37.147098541259766,37.29515838623047
GAZİANTEP,ŞAHİNBEY,37.03116989135742,37.4241828918457
GAZİANTEP,ŞEHİTKAMİL,37.06842041015625,37.414669036865234
GAZİANTEP,ŞAHİNBEY,37.05606460571289,37.410911560058594
GAZİANTEP,ŞEHİTKAMİL,37.069278717041016,37.335880279541016
GAZİANTEP,OĞUZELİ,36.878021240234375,37.4954833984375
GAZİANTEP,İSLAHİYE,36.99492645263672,36.62250518798828
GAZİANTEP,ŞAHİNBEY,37.016029357910156,37.3519172668457
GAZİANTEP,OĞUZELİ,36.967506408691406,37.44297790527344
GAZİANTEP,NİZİP,36.99150085449219,37.77436828613281
GAZİANTEP,NİZİP,37.006351470947266,37.799957275390625
GAZİANTEP,NİZİP,37.00507354736328,37.78998947143555
GAZİANTEP,NİZİP,36.99219512939453,37.77827072143555
GAZİANTEP,NURDAĞI,37.17448425292969,36.742183685302734
GAZİANTEP,OĞUZELİ,36.8942985534668,37.544212341308594
GAZİANTEP,OĞUZELİ,36.95497131347656,37.5126953125
GAZİANTEP,ŞEHİTKAMİL,37.16272735595703,37.2828369140625
GAZİANTEP,ŞAHİNBEY,37.034366607666016,37.31781768798828
GAZİANTEP,ŞEHİTKAMİL,37.09015655517578,37.35889434814453
GAZİANTEP,ŞEHİTKAMİL,37.10374450683594,37.3990364074707
KASTAMONU,ABANA,41.977195739746094,34.00471115112305
KASTAMONU,AĞLI,41.67214584350586,33.56400680541992
KASTAMONU,TAŞKÖPRÜ,41.490867614746094,34.03022384643555
KASTAMONU,ARAÇ,41.23862075805664,33.322200775146484
KASTAMONU,AZDAVAY,41.63660430908203,33.28554153442383
KASTAMONU,CİDE,41.89317321777344,33.0040168762207
KASTAMONU,CİDE,41.888736724853516,32.967742919921875
KASTAMONU,DADAY,41.47910690307617,33.47677230834961
KASTAMONU,DEVREKANİ,41.62065887451172,33.8503532409668
KASTAMONU,DEVREKANİ,41.59971618652344,33.80858612060547
KASTAMONU,MERKEZ,41.47907638549805,33.76844787597656
KASTAMONU,MERKEZ,41.307281494140625,33.776832580566406
KASTAMONU,MERKEZ,41.420040130615234,33.790687561035156
KASTAMONU,MERKEZ,41.4445915222168,33.84482192993164
KASTAMONU,KÜRE,41.74281692504883,33.677608489990234
KASTAMONU,KÜRE,41.80898666381836,33.71236038208008
KASTAMONU,SEYDİLER,41.624755859375,33.71607971191406
KASTAMONU,TAŞKÖPRÜ,41.515777587890625,34.20804977416992
KASTAMONU,TOSYA,41.04838943481445,34.24306869506836
KASTAMONU,TOSYA,41.00077438354492,34.053794860839844
KASTAMONU,MERKEZ,41.375633239746094,33.8318977355957
BOLU,MUDURNU,40.51600646972656,31.239686965942383
BOLU,GÖYNÜK,40.34400939941406,31.044198989868164
BOLU,MERKEZ,40.735557556152344,31.64793586730957
BOLU,MERKEZ,40.73740005493164,31.597427368164062
BOLU,GÖYNÜK,40.39780044555664,30.78565788269043
BOLU,GEREDE,40.844608306884766,32.437103271484375
BOLU,KARACASU,40.687198638916016,31.620040893554688
BOLU,MENGEN,40.94401931762695,32.07492446899414
BOLU,MUDURNU,40.4915657043457,31.202003479003906
BOLU,GÖYNÜK,40.31351089477539,30.623334884643555
BOLU,GÖYNÜK,40.37551498413086,30.693443298339844
BOLU,MERKEZ,40.739341735839844,31.62346076965332
BOLU,SEB,40.41645431518555,31.576427459716797
BOLU,MERKEZ,40.71162796020508,31.568939208984375
BOLU,YENİÇAĞA,40.770626068115234,32.028316497802734
KOCAELİ,DARICA,40.78273391723633,29.41232681274414
KOCAELİ,İZMİT,40.744022369384766,29.944223403930664
KOCAELİ,GEBZE,40.81093215942383,29.455707550048828
KOCAELİ,GEBZE,40.87310028076172,29.427026748657227
KOCAELİ,GEBZE,40.87736511230469,29.420501708984375
KOCAELİ,GEBZE,40.88554763793945,29.413753509521484
KOCAELİ,GEBZE,40.80096435546875,29.467817306518555
KOCAELİ,BAŞİSKELE,40.69451141357422,29.95815658569336
KOCAELİ,BAŞİSKELE,40.70866775512695,29.89910888671875
KOCAELİ,ÇAYIROVA,40.83876419067383,29.408004760742188
KOCAELİ,ÇAYIROVA,40.81748580932617,29.36688232421875
KOCAELİ,ÇAYIROVA,40.85039520263672,29.406679153442383
KOCAELİ,İZMİT,40.76298522949219,29.888221740722656
KOCAELİ,ÇAYIROVA,40.859500885009766,29.377307891845703
KOCAELİ,GÖLCÜK,40.717994689941406,29.79486656188965
KOCAELİ,DERİNCE,40.75709533691406,29.838451385498047
KOCAELİ,GEBZE,40.8055305480957,29.495994567871094
KOCAELİ,DİLOVASI,40.77933120727539,29.544147491455078
KOCAELİ,DARICA,40.79479217529297,29.368328094482422
KOCAELİ,DARICA,40.77022171020508,29.398160934448242
KOCAELİ,ÇAYIROVA,40.86885452270508,29.417417526245117
KOCAELİ,GÖLCÜK,40.71596145629883,29.75245475769043
KOCAELİ,İZMİT,40.90060043334961,29.980100631713867
KOCAELİ,GÖLCÜK,40.706764221191406,29.849071502685547
KOCAELİ,DERİNCE,40.90406036376953,29.85270881652832
KOCAELİ,DERİNCE,40.90370559692383,29.853710174560547
KOCAELİ,MERKEZ,40.762908935546875,29.947589874267578
KOCAELİ,İZMİT,40.76290512084961,29.964313507080078
KOCAELİ,DİLOVASI,40.77409362792969,29.52010726928711
KOCAELİ,KANDIRA,41.06969451904297,30.14474868774414
KOCAELİ,KANDIRA,41.063636779785156,30.16180992126465
KOCAELİ,KANDIRA,41.064212799072266,30.150928497314453
KOCAELİ,İZMİT,40.89244079589844,30.066747665405273
KOCAELİ,GEBZE,40.948646545410156,29.668928146362305
KOCAELİ,KÖRFEZ,40.776180267333984,29.718669891357422
KOCAELİ,KARTEPE,40.752296447753906,30.02838134765625
KOCAELİ,GEBZE,40.886932373046875,29.493526458740234
KOCAELİ,DİLOVASI,40.78749465942383,29.532501220703125
KOCAELİ,DERİNCE,40.757598876953125,29.805021286010742
KOCAELİ,İZMİT,40.74861145019531,29.954511642456055
KOCAELİ,KARTEPE,40.731117248535156,30.13478660583496
KOCAELİ,KANDIRA,40.97325134277344,30.19655418395996
KOCAELİ,KARTEPE,40.72475051879883,30.057777404785156
KOCAELİ,İZMİT,40.71849060058594,30.056987762451172
KOCAELİ,İZMİT,40.767852783203125,29.96696662902832
KOCAELİ,KARAMÜRSEL,40.60960388183594,29.56479835510254
ŞANLIURFA,HALİLİYE,37.167903900146484,38.79462814331055
ŞANLIURFA,MERKEZ,37.047054290771484,38.870548248291016
ŞANLIURFA,MERKEZ,37.1129264831543,38.821014404296875
ŞANLIURFA,HİLVAN,37.61705017089844,39.155799865722656
ŞANLIURFA,BİRECİK,37.10938262939453,37.96297836303711
ŞANLIURFA,BİRECİK,37.030670166015625,37.954139709472656
ŞANLIURFA,BİRECİK,37.01866912841797,37.978721618652344
ŞANLIURFA,BOZOVA,37.41694259643555,38.399513244628906
ŞANLIURFA,KARAKÖPRÜ,37.27935028076172,38.7341423034668
ŞANLIURFA,CEYLANPINAR,36.8538703918457,40.051666259765625
ŞANLIURFA,BİRECİK,37.09846878051758,38.19057846069336
ŞANLIURFA,HİLVAN,37.581844329833984,38.95722961425781
ŞANLIURFA,KARAKÖPRÜ,37.21184539794922,38.79753875732422
ŞANLIURFA,MERKEZ,37.16271209716797,38.828712463378906
ŞANLIURFA,VİRANŞEHİR,37.22407150268555,39.84773254394531
ŞANLIURFA,KARAKÖPRÜ,37.20745086669922,38.77377700805664
ŞANLIURFA,MERKEZ,37.157684326171875,38.77876281738281
ŞANLIURFA,MERKEZ,37.244720458984375,38.793212890625
ŞANLIURFA,SİVEREK,37.74134063720703,39.306209564208984
ŞANLIURFA,BİRECİK,37.10043716430664,38.186561584472656
ŞANLIURFA,EYYÜBİYE,37.1406135559082,38.727012634277344
ŞANLIURFA,SİVEREK,37.74115753173828,39.307533264160156
ŞANLIURFA,EYYUBİYE,37.14397430419922,38.79985427856445
ŞANLIURFA,VİRANŞEHİR,37.231201171875,39.77080154418945
AYDIN,İNCİRLİOVA,37.825016021728516,27.759485244750977
AYDIN,ÇİNE,37.50998306274414,28.031970977783203
AYDIN,SÖKE,37.75541305541992,27.419538497924805
AYDIN,ÇİNE,37.69004821777344,27.992849349975586
AYDIN,EFELER,37.84461975097656,27.862314224243164
AYDIN,SÖKE,37.76327896118164,27.416051864624023
AYDIN,MERKEZ,37.79381561279297,27.838741302490234
AYDIN,SÖKE,37.75022888183594,27.416048049926758
AYDIN,KUYUCAK,37.90850067138672,28.44301986694336
AYDIN,BOZDOĞAN,37.70977020263672,28.33238983154297
AYDIN,ÇİNE,37.62227249145508,28.047170639038086
